,Bottleneck_reactions
0,13dpg_c
1,atp_c
2,adp_c
3,pi_c
4,aspsa_c
5,nadp_c
6,dhap_c
7,fdp_c
8,g3p_c
9,4pasp_c
10,asp__L_c
11,nad_c
12,nadh_c
13,nadph_c
